id,filename,llm_prompt_tokens,llm_completion_tokens,total_llm_token_count,total_llm_costs_in_euro,grz_value,gfz_value
21987,21987_87.jpg,1195,173,1368,0.016967,,
21987,21987_95.jpg,906,237,1143,0.015933,,
21987,21987_25.jpg,585,136,721,0.009794,,
19632,19632_18.jpg,1634,122,1756,0.019878,,
21987,21987_3.jpg,758,188,946,0.013032,,
21987,21987_7.jpg,708,171,879,0.012039,,
21987,21987_50.jpg,1064,184,1248,0.015976,,
19632,19632_28.jpg,1589,34,1623,0.016876,,
2329,2329_2.jpg,1529,135,1664,0.019205,,
19632,19632_34.jpg,1764,119,1883,0.021091,,
26962,26962_18.jpg,1086,188,1274,0.016312,,
19632,19632_5.jpg,1208,34,1242,0.013066,,
21987,21987_44.jpg,765,178,943,0.012812,,
21987,21987_15.jpg,1359,182,1541,0.018868,,
21987,21987_49.jpg,943,112,1055,0.012678,,
26962,26962_21.jpg,1441,34,1475,0.015396,,
21987,21987_73.jpg,748,135,883,0.011395,,
19632,19632_0.jpg,2212,171,2383,0.027079,,
21987,21987_24.jpg,1638,119,1757,0.019831,,
21987,21987_69.jpg,942,177,1119,0.014553,,
26962,26962_6.jpg,1553,34,1587,0.016516,,
21987,21987_90.jpg,1401,113,1514,0.017287,,
21987,21987_55.jpg,1367,111,1478,0.016889,,
21987,21987_85.jpg,863,192,1055,0.014198,,
19632,19632_29.jpg,1471,121,1592,0.018219,,
19632,19632_15.jpg,1759,37,1796,0.018663,0.4,
2329,2329_1.jpg,1052,119,1171,0.013971,,
21987,21987_34.jpg,1813,30,1843,0.019,,
21987,21987_32.jpg,1245,183,1428,0.017757,,
16217,16217_0.jpg,997,207,1204,0.015973,,
26962,26962_16.jpg,1475,194,1669,0.020376,,
21987,21987_66.jpg,828,113,941,0.011557,,
21987,21987_93.jpg,650,113,763,0.009777,,
21987,21987_20.jpg,718,20,738,0.00776,,
19632,19632_25.jpg,1039,163,1202,0.015117,,
21987,21987_76.jpg,693,113,806,0.010207,,
21987,21987_61.jpg,1055,161,1216,0.015219,,
26962,26962_17.jpg,1186,34,1220,0.012846,,
21987,21987_30.jpg,1648,120,1768,0.01996,,
2329,2329_3.jpg,1169,186,1355,0.017084,,
21987,21987_38.jpg,1364,134,1498,0.017526,,
19632,19632_10.jpg,1569,124,1693,0.019286,,
21987,21987_89.jpg,1261,113,1374,0.015887,,
21987,21987_62.jpg,1360,34,1394,0.014586,,
19632,19632_3.jpg,706,188,894,0.012512,,
26962,26962_13.jpg,661,137,798,0.010583,,
19632,19632_22.jpg,1477,34,1511,0.015756,,
19632,19632_19.jpg,1264,113,1377,0.015917,0.4,
21987,21987_64.jpg,1415,183,1598,0.019457,,
21987,21987_52.jpg,659,115,774,0.009925,,
21987,21987_36.jpg,1468,30,1498,0.01555,,
16217,16217_1.jpg,1552,129,1681,0.019261,,
21987,21987_57.jpg,1873,125,1998,0.022355,,
21424,21424_0.jpg,1716,271,1987,0.025019,,
21987,21987_82.jpg,1877,123,2000,0.022337,,
26962,26962_12.jpg,903,105,1008,0.012075,,
21987,21987_70.jpg,891,119,1010,0.012361,,
21987,21987_8.jpg,981,180,1161,0.01503,,
19632,19632_6.jpg,1727,126,1853,0.020924,,
26962,26962_10.jpg,647,183,830,0.011777,,
26962,26962_14.jpg,621,188,809,0.011662,,
19632,19632_36.jpg,971,184,1155,0.015046,,
19632,19632_21.jpg,1614,134,1748,0.020026,,
21987,21987_58.jpg,1217,132,1349,0.015998,,
27387,27387_0.jpg,1130,117,1247,0.014693,,
21987,21987_43.jpg,612,118,730,0.009542,,
21987,21987_40.jpg,897,188,1085,0.014422,,
19632,19632_23.jpg,1568,124,1692,0.019276,0.4,
19632,19632_32.jpg,1674,119,1793,0.020191,,
26962,26962_5.jpg,1314,136,1450,0.017084,,
21987,21987_53.jpg,1430,34,1464,0.015286,,
26962,26962_1.jpg,919,194,1113,0.014816,,
21987,21987_48.jpg,853,188,1041,0.013982,,
21987,21987_33.jpg,1827,122,1949,0.021808,,
26082,26082_0.jpg,2094,175,2269,0.026015,,
26962,26962_11.jpg,844,139,983,0.012471,,
26962,26962_19.jpg,1172,144,1316,0.015896,0.4,
21987,21987_31.jpg,818,130,948,0.01195,,
21987,21987_46.jpg,623,109,732,0.009391,,
21741,21741_0.jpg,705,138,843,0.011052,,
19632,19632_2.jpg,910,188,1098,0.014552,,
19632,19632_8.jpg,1729,150,1879,0.02164,,
21987,21987_59.jpg,803,244,1047,0.015106,,
21987,21987_14.jpg,1242,115,1357,0.015755,,
19632,19632_17.jpg,1531,191,1722,0.020849,,
19632,19632_24.jpg,1575,144,1719,0.019926,,
19632,19632_27.jpg,1137,34,1171,0.012356,,
19632,19632_31.jpg,706,107,813,0.010163,,
21987,21987_56.jpg,1678,123,1801,0.020347,,
19632,19632_11.jpg,1735,131,1866,0.021149,,
21987,21987_4.jpg,1111,179,1290,0.016301,,
21987,21987_18.jpg,864,167,1031,0.013483,,
26962,26962_15.jpg,1542,112,1654,0.018668,,
21987,21987_77.jpg,649,110,759,0.00968,,
22327,22327_0.jpg,1017,125,1142,0.013795,,
19632,19632_16.jpg,1697,139,1836,0.021001,0.4,
21987,21987_41.jpg,602,132,734,0.009848,,
21987,21987_17.jpg,986,135,1121,0.013775,,
21987,21987_9.jpg,721,113,834,0.010487,,
26240,26240_0.jpg,5089,176,5265,0.055994,,
19632,19632_30.jpg,1312,176,1488,0.018224,,
19632,19632_20.jpg,1557,34,1591,0.016556,,
21987,21987_12.jpg,696,123,819,0.010527,,
26962,26962_4.jpg,1473,185,1658,0.020095,,
21987,21987_79.jpg,1585,148,1733,0.020142,,
21987,21987_63.jpg,1292,187,1479,0.018343,,
21987,21987_75.jpg,1082,34,1116,0.011806,,
21987,21987_45.jpg,843,34,877,0.009416,,
19632,19632_13.jpg,1770,34,1804,0.018686,,
21987,21987_65.jpg,1125,106,1231,0.014324,,
21987,21987_37.jpg,1167,165,1332,0.016455,,
21987,21987_5.jpg,791,126,917,0.011564,,
26962,26962_22.jpg,1341,112,1453,0.016658,,
21987,21987_16.jpg,1324,116,1440,0.016604,,
21987,21987_21.jpg,740,34,774,0.008386,,
21987,21987_27.jpg,848,172,1020,0.013468,,
21987,21987_84.jpg,835,183,1018,0.013657,,
26962,26962_0.jpg,782,182,964,0.013098,,
26962,26962_3.jpg,1717,122,1839,0.020708,,
21987,21987_78.jpg,1379,103,1482,0.016777,,
21987,21987_10.jpg,1322,135,1457,0.017135,,
18052,18052_0.jpg,3681,40,3721,0.03797,1,1
21987,21987_22.jpg,1327,34,1361,0.014256,,
27137,27137_0.jpg,11256,33,11289,0.113517,0.6,
26962,26962_20.jpg,1218,34,1252,0.013166,,
