id,filename,llm_prompt_tokens,llm_completion_tokens,total_llm_token_count,total_llm_costs_in_euro,hw100,hw10
6098,6098_5.jpg,1311,30,1341,0.01398,value=None,value=None
31412,31412_0.jpg,462,118,580,0.008042,value=None,value=None
61976,61976_0.jpg,612,64,676,0.007976,,
88010,88010_4.jpg,1202,81,1283,0.014369,value=None,value=None
54103,54103_9.jpg,1477,74,1551,0.016916,value=None,value=None
55666,55666_25.jpg,1623,103,1726,0.019217,value=None,value=None
54103,54103_18.jpg,1357,91,1448,0.016209,value=None,value=None
56123,56123_1.jpg,863,67,930,0.010573,,
80310,80310_17.jpg,1549,94,1643,0.018216,value=None,value=None
49844,49844_19.jpg,1479,79,1558,0.017081000000000002,value=None,value=None
8915,8915_5.jpg,1713,74,1787,0.019276,value=None,value=None
49844,49844_3.jpg,992,111,1103,0.013139,value=None,value=None
80310,80310_25.jpg,1562,83,1645,0.018027,value=None,value=None
29507,29507_0.jpg,462,115,577,0.007955,value=None,value=None
88096,88096_12.jpg,1307,82,1389,0.015448,value=None,value=None
43115,43115_0.jpg,577,82,659,0.008148,value=None,value=None
30913,30913_4.jpg,1234,65,1299,0.014225,,
52718,52718_3.jpg,998,93,1091,0.012677,value=None,value=None
77840,77840_15.jpg,543,98,641,0.008272000000000002,value=None,value=None
30913,30913_11.jpg,1334,85,1419,0.015805,value=None,value=None
88096,88096_9.jpg,1284,65,1349,0.014725,,
80310,80310_33.jpg,649,82,731,0.008868000000000001,value=None,value=None
54103,54103_29.jpg,1608,84,1692,0.018516,value=None,value=None
55666,55666_36.jpg,1357,94,1451,0.016296,value=None,value=None
8915,8915_6.jpg,1722,83,1805,0.019627,value=None,value=None
71026,71026_3.jpg,934,106,1040,0.012414000000000001,value=None,value=None
80310,80310_21.jpg,1655,34,1689,0.017536000000000003,value=None,value=None
54103,54103_14.jpg,1344,89,1433,0.016021,value=None,value=None
52718,52718_13.jpg,1371,106,1477,0.016784,value=None,value=None
69272,69272_5.jpg,1011,65,1076,0.011994999999999999,,
52718,52718_12.jpg,1371,82,1453,0.016088,value=None,value=None
54103,54103_33.jpg,899,87,986,0.011512999999999999,value=None,value=None
29511,29511_0.jpg,464,89,553,0.007221,value=None,value=None
69272,69272_2.jpg,612,64,676,0.007976,,
88094,88094_1.jpg,622,106,728,0.009294,,
86805,86805_7.jpg,478,101,579,0.007709,value=None,value=None
6320,6320_5.jpg,1608,34,1642,0.017066,value=None,value=None
55666,55666_20.jpg,641,103,744,0.009396999999999999,value=None,value=None
3223,3223_2.jpg,1043,83,1126,0.012837000000000001,value=None,value=None
77840,77840_2.jpg,1480,101,1581,0.017729,value=None,value=None
69272,69272_4.jpg,796,113,909,0.011237,value=None,value=None
54103,54103_2.jpg,1188,79,1267,0.014171,value=None,value=None
55666,55666_7.jpg,1521,85,1606,0.017675,value=None,value=None
30913,30913_3.jpg,1100,100,1200,0.013900000000000001,value=None,value=None
71026,71026_5.jpg,1160,74,1234,0.013746,value=None,value=None
30913,30913_19.jpg,1526,79,1605,0.017551,value=None,value=None
86805,86805_4.jpg,658,96,754,0.009364,,
80310,80310_8.jpg,1508,84,1592,0.017516,value=None,value=None
80178,80178_4.jpg,1440,85,1525,0.016864999999999998,value=None,value=None
52718,52718_14.jpg,665,82,747,0.009028000000000001,,
