id,filename,llm_prompt_tokens,llm_completion_tokens,total_llm_token_count,total_llm_costs_in_euro,grz,gfz
695,695_0.jpg,1973,134,2107,0.023616,0.35,0.35
807,807_0.jpg,1627,40,1667,0.01743,0.6,1.0
904,904_0.jpg,1723,120,1843,0.020710000000000003,0.6,2.0
904,904_1.jpg,1393,119,1512,0.017381,,
904,904_2.jpg,2381,122,2503,0.027347999999999997,,
904,904_3.jpg,1990,123,2113,0.023467000000000002,,
904,904_4.jpg,987,40,1027,0.01103,0.6,2.0
904,904_5.jpg,930,108,1038,0.012432000000000002,,
904,904_6.jpg,930,117,1047,0.012693000000000001,,
904,904_7.jpg,891,105,996,0.011955,,
904,904_8.jpg,1292,120,1412,0.0164,,
