,Maximal construction height (GFZ),Maximal floor coverage (GRZ),Types of building use (Art der baulichen Nutzung),Appearance of green areas (Grünflächen),Firsthöhe length (FH),Traufhöhe length (TH),Company names mentioned,raw_llm_response,id,filename,Types of building use,Appearance of green areas
0,Not specified,0.35,['Allgemeines Wohngebiet'],True,Not specified,Not specified,['Planungsgruppe Strunz; Ingenieurgesellschaft mbH'],"assistant: ```json
{
  ""Maximal construction height (GFZ)"": ""Not specified"",
  ""Maximal floor coverage (GRZ)"": 0.35,
  ""Types of building use (Art der baulichen Nutzung)"": [
    ""Allgemeines Wohngebiet""
  ],
  ""Appearance of green areas (Grünflächen)"": true,
  ""Firsthöhe length (FH)"": ""Not specified"",
  ""Traufhöhe length (TH)"": ""Not specified"",
  ""Company names mentioned"": [
    ""Planungsgruppe Strunz; Ingenieurgesellschaft mbH""
  ]
}
```",695,695_0.jpg,,
0,1.0,0.6,,,Not specified,Not specified,Not specified,"assistant: ```json
{
  ""Maximal construction height (GFZ)"": 1.0,
  ""Maximal floor coverage (GRZ)"": 0.6,
  ""Types of building use"": [""Mischgebiet (MI)""],
  ""Appearance of green areas"": false,
  ""Firsthöhe length (FH)"": ""Not specified"",
  ""Traufhöhe length (TH)"": ""Not specified"",
  ""Company names mentioned"": ""Not specified""
}
```",807,807_0.jpg,['Mischgebiet (MI)'],False
0,2.0,0.6,"['Sonstiges Sondergebiet: Fremdenverkehr', 'Hotel/Gaststätte', 'Garagen', 'Sport/Freizeit', 'Waldseilgarten', 'Seilkletteranlage', 'Sanitäreinrichtungen', 'Kassengebäude', 'Lagerraum']",True,Not specified,Not specified,Not specified,"assistant: ```json
{
  ""Maximal construction height (GFZ)"": 2.0,
  ""Maximal floor coverage (GRZ)"": 0.6,
  ""Types of building use (Art der baulichen Nutzung)"": [
    ""Sonstiges Sondergebiet: Fremdenverkehr"",
    ""Hotel/Gaststätte"",
    ""Garagen"",
    ""Sport/Freizeit"",
    ""Waldseilgarten"",
    ""Seilkletteranlage"",
    ""Sanitäreinrichtungen"",
    ""Kassengebäude"",
    ""Lagerraum""
  ],
  ""Appearance of green areas (Grünflächen)"": true,
  ""Firsthöhe length (FH)"": ""Not specified"",
  ""Traufhöhe length (TH)"": ""Not specified"",
  ""Company names mentioned"": ""Not specified""
}
```",904,904_0.jpg,,
0,Not specified,Not specified,"['Sonstiges Sondergebiet Fremdenverkehr', 'Hotel', 'Gaststätte', 'Sonstiges Sondergebiet Sport', 'Freizeit', 'Waldseilgarten']",True,5.0 m,Not specified,[],"assistant: ```json
{
  ""Maximal construction height (GFZ)"": ""Not specified"",
  ""Maximal floor coverage (GRZ)"": ""Not specified"",
  ""Types of building use (Art der baulichen Nutzung)"": [
    ""Sonstiges Sondergebiet Fremdenverkehr"",
    ""Hotel"",
    ""Gaststätte"",
    ""Sonstiges Sondergebiet Sport"",
    ""Freizeit"",
    ""Waldseilgarten""
  ],
  ""Appearance of green areas (Grünflächen)"": true,
  ""Firsthöhe length (FH)"": ""5.0 m"",
  ""Traufhöhe length (TH)"": ""Not specified"",
  ""Company names mentioned"": []
}
```",904,904_1.jpg,,
0,Not specified,Not specified,"['Sondergebiet Fremdenverkehr', 'Hotel', 'Gaststätte']",True,Not specified,Not specified,Not specified,"assistant: ```json
{
  ""Maximal construction height (GFZ)"": ""Not specified"",
  ""Maximal floor coverage (GRZ)"": ""Not specified"",
  ""Types of building use (Art der baulichen Nutzung)"": [
    ""Sondergebiet Fremdenverkehr"",
    ""Hotel"",
    ""Gaststätte""
  ],
  ""Appearance of green areas (Grünflächen)"": true,
  ""Firsthöhe length (FH)"": ""Not specified"",
  ""Traufhöhe length (TH)"": ""Not specified"",
  ""Company names mentioned"": ""Not specified""
}
```",904,904_2.jpg,,
0,Not specified,Not specified,"['Sondergebiet: Fremdenverkehr', 'Hotel', 'Gaststätte']",True,Not specified,Not specified,"['Bayerisches Landesamt fur Denkmalpflege', 'Landratsamt Schweinfurt']","assistant: ```json
{
  ""Maximal construction height (GFZ)"": ""Not specified"",
  ""Maximal floor coverage (GRZ)"": ""Not specified"",
  ""Types of building use (Art der baulichen Nutzung)"": [
    ""Sondergebiet: Fremdenverkehr"",
    ""Hotel"",
    ""Gaststätte""
  ],
  ""Appearance of green areas (Grünflächen)"": true,
  ""Firsthöhe length (FH)"": ""Not specified"",
  ""Traufhöhe length (TH)"": ""Not specified"",
  ""Company names mentioned"": [
    ""Bayerisches Landesamt fur Denkmalpflege"",
    ""Landratsamt Schweinfurt""
  ]
}
```

Please note that the provided excerpt does not contain specific numeric values for the maximal construction height (GFZ), maximal floor coverage (GRZ), Firsthöhe length (FH), or Traufhöhe length (TH). The types of building use listed are inferred from the context of ""Sondergebiet: Fremdenverkehr, Hotel, Gaststätte"". The appearance of green areas is assumed to be true due to the mention of ""Anlage der Ausgleichsflächen"" and other references to plantings and green space management. Company names are extracted from the context where they are mentioned.",904,904_3.jpg,,
0,2.0,0.6,"['Sonstiges Sondergebiet: Fremdenverkehr', 'Hotel', 'Gaststätte', 'Fremdenverkehr', 'Sonstiges Sondergebiet: Sport', 'Freizeit', 'Waldseilgarten', 'Sport/Freizeit', 'Kletteranlage']",False,Not specified,Not specified,Not specified,"assistant: ```json
{
  ""Maximal construction height (GFZ)"": 2.0,
  ""Maximal floor coverage (GRZ)"": 0.6,
  ""Types of building use (Art der baulichen Nutzung)"": [
    ""Sonstiges Sondergebiet: Fremdenverkehr"",
    ""Hotel"",
    ""Gaststätte"",
    ""Fremdenverkehr"",
    ""Sonstiges Sondergebiet: Sport"",
    ""Freizeit"",
    ""Waldseilgarten"",
    ""Sport/Freizeit"",
    ""Kletteranlage""
  ],
  ""Appearance of green areas (Grünflächen)"": false,
  ""Firsthöhe length (FH)"": ""Not specified"",
  ""Traufhöhe length (TH)"": ""Not specified"",
  ""Company names mentioned"": ""Not specified""
}
```",904,904_4.jpg,,
0,Not specified,Not specified,"['Verkehrsflächen', 'Öffentliche Straßenverkehrsflächen', 'Öffentliche Verkehrsflächen besonderer Zweckbestimmung', 'Parkplatz', 'Offentliche Parkfläche', 'Kreisstraßenverkehrsfläche', 'Hauptversorgungsleitungen', 'Hauptabwasserleitungen']",True,Not specified,Not specified,['EON'],"assistant: ```json
{
  ""Maximal construction height (GFZ)"": ""Not specified"",
  ""Maximal floor coverage (GRZ)"": ""Not specified"",
  ""Types of building use (Art der baulichen Nutzung)"": [
    ""Verkehrsflächen"",
    ""Öffentliche Straßenverkehrsflächen"",
    ""Öffentliche Verkehrsflächen besonderer Zweckbestimmung"",
    ""Parkplatz"",
    ""Offentliche Parkfläche"",
    ""Kreisstraßenverkehrsfläche"",
    ""Hauptversorgungsleitungen"",
    ""Hauptabwasserleitungen""
  ],
  ""Appearance of green areas (Grünflächen)"": true,
  ""Firsthöhe length (FH)"": ""Not specified"",
  ""Traufhöhe length (TH)"": ""Not specified"",
  ""Company names mentioned"": [
    ""EON""
  ]
}
```",904,904_5.jpg,,
0,Not specified,Not specified,Not specified,True,Not specified,Not specified,Not specified,"assistant: ```json
{
  ""Maximal construction height (GFZ)"": ""Not specified"",
  ""Maximal floor coverage (GRZ)"": ""Not specified"",
  ""Types of building use (Art der baulichen Nutzung)"": ""Not specified"",
  ""Appearance of green areas (Grünflächen)"": true,
  ""Firsthöhe length (FH)"": ""Not specified"",
  ""Traufhöhe length (TH)"": ""Not specified"",
  ""Company names mentioned"": ""Not specified""
}
```",904,904_6.jpg,,
0,Not specified,Not specified,Not specified,True,Not specified,Not specified,"['Stubenrauch', 'Markt Stadtlauringen', 'Ingenieurbüro Stubenrauch']","assistant: ```json
{
  ""Maximal construction height (GFZ)"": ""Not specified"",
  ""Maximal floor coverage (GRZ)"": ""Not specified"",
  ""Types of building use (Art der baulichen Nutzung)"": ""Not specified"",
  ""Appearance of green areas (Grünflächen)"": true,
  ""Firsthöhe length (FH)"": ""Not specified"",
  ""Traufhöhe length (TH)"": ""Not specified"",
  ""Company names mentioned"": [
    ""Stubenrauch"",
    ""Markt Stadtlauringen"",
    ""Ingenieurbüro Stubenrauch""
  ]
}
```",904,904_7.jpg,,
