id,filename,llm_prompt_tokens,llm_completion_tokens,total_llm_token_count,total_llm_costs_in_euro,grz,gfz,eg_fok,fok
695,695_0.jpg,2517,164,2681,0.029925999999999998,value=None,value=None,value=None unit=None,
807,807_0.jpg,2171,238,2409,0.028612,value=0.6,value=1.0,,
904,904_0.jpg,2267,55,2322,0.024265,value=0.6,value=2.0,,
904,904_1.jpg,1937,215,2152,0.025605000000000003,value=None,value=None,value=None unit=None,
904,904_2.jpg,2925,196,3121,0.034934,value=None,value=None,value=None unit=None,
904,904_3.jpg,2534,174,2708,0.030385999999999996,value=None,value=None,value=None unit=None,
904,904_4.jpg,1531,224,1755,0.021806,value=0.6,value=2.0,value=None unit=None,
904,904_5.jpg,1474,188,1662,0.020192,value=None,value=None,value=None unit=None,
904,904_6.jpg,1474,164,1638,0.019496,value=None,value=None,value=None unit=None,
904,904_7.jpg,1435,187,1622,0.019773000000000002,value=None,value=None,value=None unit=None,
904,904_8.jpg,1836,172,2008,0.023348,value=None,value=None,value=None unit=None,
